"Ticker","Signal","Final_rank","Quality","Momentum","PER","MCap","ROA","FCF2EV","FCF2D","MomentumValue"
"AAPL","HOLD",397,368,351,32.8885278373286,2033648117765.58,0.13361,30.8910837350648,1.6749491623187,2.06694156537768
"HOLX","HOLD",396,402.5,309,13.6923069967504,18455215682.991,0.17069,17.2762570494778,2.36095152055647,1.05330928656225
"TGT","HOLD",395,370,338,24.3321398648901,91581647652.3818,0.08206,16.9791035099558,2.50849436567054,1.59219063795029
"COST","HOLD",390.5,390,304,33.9835728952772,146194454128,0.07156,13.881963949637,0.982337870713178,0.944403079654752
"LOW","HOLD",388,382,305,20.6129032258065,116662808295,0.13988,17.7705386552157,3.40253471201717,0.968059632051238
"TER","HOLD",386,339,335,30.0490655631663,21363365145.9153,0.17513001,46.3083741739355,1.09573232951413,1.54902990777556
"GRMN","HOLD",384,355,316,23.9883939348291,17683823927.1199,0.09985,36.0643281019187,0.149634172597502,1.10995620856975
"FAST","HOLD",382,381,286,31.1208046522717,26531491174.5872,0.18359,35.0490211889247,0.844409057340077,0.807603248892184
"KLAC","HOLD",380.5,326.5,339,35.5976222104916,47851475069.333,0.12985,33.7448761538161,2.49496234617987,1.63401529541925
"TSCO","HOLD",380.5,336.5,329,24.9153615538977,18397308067.9924,0.120349996,21.4970326696117,3.64059813138153,1.2659875126852
"QCOM","BUY",378,318,340,23.2803422976763,154448832640.723,0.13676,31.2167947377528,3.11999220931357,1.63554981741577
"CDNS","HOLD",377,302,352,36.5802427632592,38781767637.2466,0.10663,52.3731829982267,0.479018160669231,2.36316734201993
"SPGI","HOLD",375,391,259,34.0952365788367,79154069203.9862,0.20238,27.6649903893929,1.58374276560677,0.696241639672525
"BBY","HOLD",374,409,240,14.6710524084972,23280896990.4007,0.09623,6.87432313782096,1.10954058194874,0.627907680121803
"PWR","HOLD",373,336.5,311,31.0325679030796,11503764401.3077,0.04341,11.2968005221353,1.28824530407528,1.06755412037649
"CLX","SELL",371,375,269,18.9442296799998,22691155663.3295,0.15582,23.8876162096567,2.96675668716932,0.749746757043418
"PG","HOLD",370,361,279,23.3427813263977,303861137889.394,0.09623,23.8916734471072,2.23734972376688,0.778031593054006
"ORLY","HOLD",369,371,268,19.0110491530925,31297225108.1551,0.13553001,20.4086995350682,3.36289909090941,0.742372730115335
"POOL","HOLD",367,287,341,37.321069009328,13023850475.8792,0.18266001,52.6992836550038,2.45635635382123,1.64837201533101
"ACN","BUY",365,400,226,30.8838003319159,158872129468.099,0.11613,21.4463762464588,0.470702023221453,0.579167183776992
"PHM","HOLD",363,386,236,8.71522422920239,11676755325.2099,0.0968,11.2050478982904,3.01250547407384,0.612736177008513
"TROW","HOLD",362,411,210,16.2464929248145,36550778555.1901,0.1717,18.2594326389456,0.0776610946512819,0.519717321253136
"AMAT","HOLD",361,345,273,28.2683574363564,107629087497.253,0.14142,35.6357482603639,1.88391887657833,0.757325294046869
"PKI","HOLD",359,310.5,303,19.4163837908671,12755769776.5163,0.08605,22.8883547942948,3.12630559729604,0.944016430103233
"HD","HOLD",356,384,228,21.6365156061885,277074265191.522,0.18756,22.116332918122,3.05125290532238,0.597600672652743
"NEM","SELL",356,359,253,15.4840549738369,43376163097.2412,0.05069,10.31108467972,1.50152966408125,0.67963449164224
"CPRT","HOLD",353,278,330,36.9908518001048,23039503695.2913,0.16247,84.8084045053225,1.72503796192946,1.34458442170911
"MSFT","HOLD",351.5,269,337,34.6473840588657,1726790873079.22,0.12810999,48.2242699843993,2.37924623013827,1.56873171699982
"TXN","HOLD",348,353,249,28.8656173378788,158247426619.238,0.19819,38.6701582219697,1.74811995311709,0.66122088182856
"LEN","BUY",343,389,207,10.5748153480376,23729160155.1973,0.06532,6.70975708379799,1.68503423313478,0.496681791680746
"AZO","HOLD",342,333,256,15.1969190570096,26300539761.0754,0.11995,17.7553812082169,4.55188607167046,0.682467872800936
"SWKS","HOLD",341,350,238,28.1093909775875,29211683108.0984,0.14527,47.1624683116015,0.310431293881645,0.625319763079093
"CTAS","HOLD",339,279.5,301,36.381379286359,29092207564.7811,0.09438,34.4496696627901,2.67295203251969,0.923699886132483
"VRTX","SELL",338,406,173,20.6559769729599,55123006221.797,0.17871,23.4606405805187,0.445332929953426,0.379750668646152
"CTXS","HOLD",337,372,204,33.3950004577637,16308873925.8547,0.083629996,19.1626471007801,2.08422578668222,0.490282913277791
"GOOG","HOLD",334.5,323.5,250,34.7509935569168,1236976952216.96,0.08653,35.1016462526051,0.776105870492605,0.661709216450746
"DISCA","HOLD",332,312.5,260,37.371387441365,23109627268.3271,0.0512,9.15997654302888,3.08889246830608,0.703124946081324
"PAYX","BUY",331,373,199,31.0819111586431,29297969500.7624,0.10163,29.580844447668,0.803424893661363,0.475826762348028
"GOOGL","HOLD",330,325,246,34.4959315199646,1227897906445.84,0.08653,34.8123746041022,0.776105870492605,0.655337264119907
"EXPD","HOLD",328,383,184,22.5651096653294,15447691544.3451,0.13638,30.2240154319502,0.913933119005141,0.432106056913985
"MAS","HOLD",327,394,171,11.5645374230124,13604921302.735,0.14578,15.547963329187,2.99347733044784,0.36916202466908
"LRCX","HOLD",326,222.5,342,28.1679580076185,80735185069.1356,0.15671,53.0773147034647,3.96164066035684,1.67640675252011
"SHW","HOLD",325,287,275,30.8125012162803,54691714949.1788,0.087349996,24.5580494774551,3.55448966674179,0.765245270400862
"NVR","BUY",324,341,220,19.5595143355352,16132490776.3086,0.14904,29.8244582835704,2.95863481412138,0.563916368929651
"DG","HOLD",323,242.5,317,18.7100292538525,46189280375.0229,0.08769,23.5919540724981,5.52409069601647,1.1157163000564
"UNH","HOLD",319,332,217,20.7274769915587,317418078598.715,0.07545,20.4122588174152,2.59477376885117,0.54516182269953
"MCO","HOLD",318,304.5,242,29.2747619433906,51221050861.5857,0.13457,29.0961936440454,3.58724005817082,0.63834858108447
"FB","HOLD",314.5,348.5,190,25.5322096250929,616722230884.947,0.13953,42.1365813978095,0.698240657330298,0.448687617551372
"TMO","HOLD",314.5,206.5,332,28.2005004117961,178268999815.904,0.077360004,33.9359324428864,3.86898669433425,1.46333212687676
"ALGN","HOLD",312,230,307,25.3061126886016,41237896537.6361,0.066020004,73.1921224038987,0.109810650689473,1.00129524177091
"CHD","SELL",310.5,256,280,25.2403846153846,19251295245,0.08312,30.0095005380804,3.3405864970503,0.780102829907914
"VRSN","HOLD",308,281,252,27.4441299546389,20549432528.7071,0.28452998,41.2882575439186,3.35596804009831,0.672728951383026
"BR","HOLD",306.5,331,200,32.2011311848958,16405793107.9834,0.09239,24.809222528001,2.80577800323463,0.48047129125507
"JNJ","HOLD",305,364,166,28.7586219081429,416090758720.547,0.07521,20.0769799937178,1.66395750604791,0.353830282735957
"HUM","HOLD",304,342,187,14.9999997588496,48782512451.3386,0.097320005,18.7552665715497,3.56383162396741,0.439977297592182
"DISCK","HOLD",301.5,315,212,31.7124735729387,19610281935,0.0512,8.22024706980764,3.08889246830608,0.524368993781446
"LLY","HOLD",298,177.5,345,30.175257642069,175503191044.249,0.10986,55.9103351367461,4.92551885270384,1.86598697652969
"RHI","HOLD",297,398.5,123,28.8111114501953,8400114276.07276,0.08866,16.9487710405118,0.598684744723508,0.253440190695673
"NRG","BUY",291.5,265,255,2.22948206653232,8841157797.22723,0.07827,13.9372859393025,5.865524290632,0.681815069151069
"AMGN","HOLD",290,339,180,18.2713239779809,129671099565.319,0.09506,17.0539303096761,3.69874756549082,0.421265164581979
"MXIM","HOLD",287.5,298.5,219,34.7390000629923,24797822792.1125,0.13146,44.1463103471589,1.9456169545523,0.560982223283123
"SNA","HOLD",287.5,402.5,115,17.754370682723,10847685710.4476,0.09340999,11.3617038187499,1.47353305715885,0.218885109619438
"HCA","HOLD",284,255,254,15.739249659588,45610116085.9164,0.097270004,20.0137195840761,7.12292230842623,0.680754892275896
"AME","BUY",281.5,293,213,31.2917775121228,27074776266.0682,0.06491,25.075359070604,2.22824374154061,0.527734698124202
"FFIV","HOLD",279,348.5,154,39.5215302116786,11658076652.6415,0.057789996,18.7487223963188,1.2813849622742,0.319350870666356
"MSI","BUY",270,245,248,32.1981643536769,29537397584.9247,0.08853,27.2873638694041,4.44895197514681,0.659311890459539
"DGX","SELL",270,335,158,11.0401142634088,15347671097.2468,0.09802,16.1951564639331,4.08106081397186,0.33535098587354
"ANTM","BUY",267.5,345,147,16.8626252748279,74157912747.049,0.06293,9.46308727381025,3.11413589071236,0.308938802183601
"AIZ","HOLD",267.5,235,257,17.6204777950383,7062752863.44855,0.01102,5.33269469607742,1.76971191537331,0.682601017075656
"PH","HOLD",266,273.5,218,26.0493819403666,36837033441.969,0.06331,19.9221222599199,3.26772917283981,0.560630751970773
"CL","HOLD",264,376.5,112,23.9490436140899,59814094567.8311,0.15301,24.543623969063,2.76495843161424,0.216617592755998
"CSCO","HOLD",260,398.5,83,18.7740581304957,189289439356.989,0.09116,14.5958673615644,1.28701914129654,0.0917259096641601
"REGN","SELL",258.5,257,224,14.7631063998761,44737208219.1535,0.12883,48.83548015116,2.8549740204329,0.572338011793705
"BIO","HOLD",256,159,320,4.63153724247227,12470085390,0.02414,38.9235539398482,0.528649414410194,1.1247593000124
"LH","HOLD",254.5,322,156,15.1076828502588,23263509266.6061,0.09668,18.1200251634629,4.29294662605053,0.325477751633737
"WAT","HOLD",252,339,137,32.7607661343077,16929739402.9083,0.15741,32.502392041404,2.65149038395616,0.293344479168927
"HPQ","HOLD",249.5,380,94,14.4849996566772,37267361159.0608,0.07192,11.8541249971608,2.27154807121519,0.143772256027333
"NTAP","HOLD",249.5,368,106,23.7211059015237,13914011516.8451,0.07051,12.1019215724058,2.5712540610965,0.202405965123364
"WU","HOLD",248,345,128,12.9720666555053,9484633808.06707,0.067930005,11.056400640811,3.16412552379873,0.261076806927993
"EA","HOLD",246.5,374,98,33.1199014142653,38350611589.0417,0.06743,18.8955458563107,0.72917109888315,0.159182017325807
"INTC","HOLD",242.5,360,108,12.3036434775905,246749106240.901,0.10305,21.0923781864435,2.9801374305096,0.204586463723288
"URI","HOLD",242.5,294,174,24.3754102362961,21412650386.0237,0.06434,12.1992567501947,4.02942040389185,0.387914784336808
"GWW","HOLD",241,271.5,196,29.0725422351855,16307023345.2276,0.13659,32.9878154844473,3.88779486367846,0.465756955404648
"CTSH","HOLD",240,405,61,28.5914409949158,38868280022.7372,0.091730006,13.0139057923541,0.609719524415044,-0.0166409872631572
"FMC","HOLD",237.5,209,251,24.0800384658788,13133893479.8027,0.067779996,25.0475114675321,5.13956577889129,0.671188149715933
"JKHY","SELL",237.5,329,131,38.1691957936246,11195339194.9708,0.10615,43.1699830789619,0.253141093083112,0.271616779145872
"ANET","HOLD",236,366,93,35.0237792663192,15608423916.7013,0.098929994,33.2166131335699,0.16094270149962,0.140209122464034
"ROK","BUY",234,259,193,21.7602861162162,28185866953.2921,0.08613,34.6148551617728,2.83235092449391,0.457375899769025
"ADP","HOLD",233,237,214,30.1594461477402,74322707934.6977,0.04205,30.556937124919,0.985778360936684,0.528511784648755
"KMB","SELL",231,296.5,149,18.679767369877,43280686524.6831,0.13713,26.0520620576047,4.39300384601705,0.312740846715971
