"Ticker","CompanyName","Country","Sector","Industry","CP","StartP","MinP","MaxP","Vol","MA","Shares","EV","EPS","Debt","Assets","Equity","Cash","CFOpeAct","CapExp","FCF","netIncome","Sales","MCap","Debts","ROA","FCFyield","PER","Pr6m","Signal","Quality","N_Quality","Momentum","N_Momentum","Final_rank","N_Final"
"LIN.PA","LINEDATA SERVICES","France","Technology","Software—Application",39.0999984741211,33.4635047912598,33.1733589172363,43.7000007629395,2853.6328125,38.91052749753,2671425,348608288,3.089,176134000,297592000,121458000,30180000,7334000,-2304500,5029500,6329000,41275000,104452713.423729,24.016089446414,0.0212673727788381,0.0144273678312548,12.6578175701266,1.1684370396353,"BUY",207,70.8904109589041,205,70.2054794520548,228.5,78.2534246575342
"ROU.BR","ROULARTA","Belgium","Communication Services","Publishing",15.4499998092651,13.629900932312,13.3965120315552,15.9499998092651,2079.86991869919,14.4533412747267,1854170,112855368,0.48,127097000,362573000,221485000,88928000,7797000,-687000,7110000,4197000,71792000,28646926.1463451,16.3007567012954,0.0115755999481484,0.0630009907902653,32.1874996026357,1.13353720514859,"BUY",222.5,76.1986301369863,187,64.041095890411,227,77.7397260273973
"BOI.PA","BOIRON","France","Healthcare","Drug Manufacturers—Specialty & Generic",40.9500007629395,35.8337898254395,34.9062118530273,44.25,6594.3515625,39.7975591421127,4325176,514228864,1.497,272651000,781821000,509136000,234685000,14183000,-2417000,11766000,13592000,129975000,177115960.499847,19.2237890432208,0.017385053612016,0.0228808626347353,27.3547099284833,1.14277616078073,"BUY",215,73.6301369863014,193,66.0958904109589,226,77.3972602739726
"E4C.DE","ECOTEL COMMUNICATION AG","Germany","Communication Services","Telecom Services",24.7999992370605,13.4064350128174,12.9099006652832,27,1796.6328125,18.4768702313304,473674,99688704,0.79,27987173,52825636,20746679,8029864,0,0,0,884727,20604498,11747114.8386154,Inf,0.0167480614904476,0,31.392404097545,1.84985786402949,"HOLD",113,38.6986301369863,288,98.6301369863014,225,77.0547945205479
"ALBKK.PA","BAIKOWSKI","France","Basic Materials","Chemicals",13.6000003814697,12.1999998092651,11.5,14.5,538.382113821138,13.0373984003455,844376,62132880,0.35,31822000,65295000,33473000,7239000,2631000,-572000,2059000,844500,9611500,11483513.9221039,12.095020904599,0.0129336090052837,0.0331386538013368,38.8571439470564,1.11475414705674,"BUY",222.5,76.1986301369863,173,59.2465753424658,224,76.7123287671233
"ACT.DE","ALZCHEM GROUP AG INH O.N.","Germany","Basic Materials","Specialty Chemicals",24,23.0139446258545,22.5442733764648,25.8999996185303,4429.11570247934,24.5651847744776,4313811,294464832,2.524,283786000,365560000,79926000,10783000,17610000,-6420000,11190000,9171000,112998000,103531464,16.1150482680295,0.0250875369296422,0.0380011423571287,9.50871632329635,1.0428459957724,"HOLD",251,85.958904109589,143,48.972602739726,222.5,76.1986301369863
"RES.BR","RESILUX","Belgium","Consumer Cyclical","Packaging & Containers",184.5,162.113708496094,160.148681640625,184.5,517.8515625,170.916100740433,829537,390912352,11.368,130416000,297778000,167362000,13332000,6684500,-5175500,1509000,6898500,99380500,153049576.5,19.5102101877478,0.023166587189114,0.00386020035509136,16.2297677691766,1.13809005858654,"BUY",203,69.5205479452055,191,65.4109589041096,222.5,76.1986301369863
"CPA1T.TL","Coop Pank","Estonia","Financial Services","Banks—Regional",3.19000005722046,2.1800000667572,2.1800000667572,4.19999980926514,212867.691176471,3.093970589778,45308308,-11276330,0.09,874492000,974911000,100419000,242707000,-21199000,-1184000,-22383000,2835000,7922000,144533505.112562,-41.2515684702109,0.00290795775204096,1.98495432467833,35.4444450802273,1.4633027337314,"BUY",123,42.1232876712329,269,92.1232876712329,221,75.6849315068493
"NOVI.AS","NOVISOURCE","Netherlands","Technology","Information Technology Services",1.20000004768372,1.17788136005402,1.11084747314453,1.25,4583.203125,1.20253048464656,790251,6879618,0.05,6989000,12069000,5080000,7694000,910000,-3000,907000,168500,2987500,948301.237682104,7.68021978021978,0.0139613886817466,0.131838715463562,24.0000009536743,1.01877836629377,"BUY",267,91.4383561643836,124,42.4657534246575,219.5,75.1712328767123
"KNR1L.VS","Kauno Energija","Lithuania","Utilities","Utilities—Regulated Electric",1.13999998569489,0.944999992847443,0.899999976158142,1.17999994754791,698.913043478261,1.06069563005282,713512,68470440,0.058,70315000,165126000,94811000,6727000,5680000,-5284000,396000,1434000,9483000,813403.669793129,12.3794014084507,0.00868427746084808,0.00578351767565682,19.6551721671532,1.20634920034219,"BUY",170,58.2191780821918,221,75.6849315068493,219.5,75.1712328767123
"SCHP.PA","SECHE ENVIRONNEM.","France","Industrials","Waste Management",62.2000007629395,50.0499992370605,46.8499984741211,62.2000007629395,3696.32520325203,51.0439369697881,1721637,971129728,1.77,921785000,1186283000,260286000,134329000,38065500,-20501000,17564500,6725000,191238500,107085822.713505,24.2157596773982,0.00566896769152049,0.0180866669957404,35.1412433688923,1.24275727694482,"HOLD",162,55.4794520547945,228,78.0821917808219,218,74.6575342465753
"SUR.DE","SURTECO GROUP SE INH O.N.","Germany","Basic Materials","Paper & Paper Products",34.2999992370605,25.249095916748,25.249095916748,39.0999984741211,4862.546875,29.9117749333382,4995481,568729600,2.519,457468000,848399000,390931000,147268000,8441000,-9600000,-1159000,14255000,189384000,171344994.48875,54.1959483473522,0.0168022357404947,-0.00203787529258192,13.616514187003,1.35846445156513,"HOLD",132.5,45.3767123287671,256,87.6712328767123,217,74.3150684931507
"HEXA.PA","HEXAOM","France","Consumer Cyclical","Residential Construction",48.4000015258789,38.6307106018066,38.6307106018066,52.2000007629395,2816.7265625,45.2805357277393,3112816,350557536,2.91,507931000,716930000,207838000,171790000,5965500,-941500,5024000,7809500,241534000,150660299.14978,85.1447489732629,0.0108929742094765,0.0143314562776936,16.6323029298553,1.2528892368761,"BUY",154,52.7397260273973,233,79.7945205479452,216,73.972602739726
"BST.DE","BASTEI LUEBBE AG  O.N.","Germany","Communication Services","Publishing",7.07999992370605,4.44577217102051,4.42588090896606,7.55880784988403,17182.9180327869,6.12730254892443,6800956,82815688,0.576,48895000,92850000,43852000,16596000,0,0,0,1328000,19163000,48150767.9611282,Inf,0.0143026386645127,0,12.2916665342119,1.59252423456528,"HOLD",111,38.013698630137,275,94.1780821917808,214.5,73.458904109589
"TEL1L.VS","Telia Lietuva","Lithuania","Communication Services","Telecom Services",2.04999995231628,1.9723584651947,1.9723584651947,2.08999991416931,34028.3793103448,2.05008534521892,69010526,1277226368,0.097,273139000,617716000,344577000,77715000,32049000,-13356000,18693000,13070000,99655000,141471575.009322,8.52254360510468,0.0211585906792118,0.014635620175358,21.134020126972,1.03936479523965,"BUY",245,83.9041095890411,141,48.2876712328767,214.5,73.458904109589
"TES.PA","TESSI","France","Technology","Information Technology Services",167.5,120,119,172,4187.32520325203,149.585365853659,85795,715638080,0.326,553724000,742405000,184802000,92883000,6505500,-4472500,2033000,7527000,117472000,14370662.5,85.1162862193529,0.0101386709410632,0.00284082143868029,513.803680981595,1.39583333333333,"HOLD",126.5,43.3219178082192,258,88.3561643835616,213,72.9452054794521
"GID.PA","EGIDE","France","Technology","Electronic Components",1.37999999523163,1.10000002384186,1.10000002384186,1.62000000476837,69616.8046875,1.3742187442258,8949834,22338818,0.095,17189000,27752000,10563000,1403000,871000,-1321000,-450000,490500,6352000,12350770.8773239,19.7347876004592,0.0176744018449121,-0.0201443066504235,14.5263157392803,1.25454542301903,"BUY",148,50.6849315068493,235,80.4794520547945,212,72.6027397260274
"MAN.PA","MANUTAN INTL","France","Industrials","Specialty Business Services",74.5999984741211,73,69.1999969482422,88.1999969482422,575.6484375,77.3218746185303,2020901,514354144,4.89,225431000,723167000,497598000,117414000,33615500,-1773500,31842000,9940500,196685500,150759211.51635,6.70616233582722,0.0137457876258181,0.0619067628237093,15.2556234098407,1.02191778731673,"HOLD",254.5,87.1575342465753,128,43.8356164383562,211,72.2602739726027
"SIEVI.HE","Sievi Capital Oyj","Finland","Financial Services","Asset Management",2.00999999046326,1.3621621131897,1.30200004577637,2.43499994277954,276707.911290323,1.65878749758967,35576808,110212368,0.17,9e+06,9.5e+07,8.6e+07,5200000,-5e+05,0,-5e+05,5500000,7200000,71509383.7407131,-18,0.0578947368421053,-0.0045366959178302,11.8235293556662,1.47559528414467,"HOLD",108,36.986301369863,272,93.1506849315068,209.5,71.7465753424658
"SOLTEQ.HE","Solteq Oyj","Finland","Technology","Software—Application",5.21999979019165,5.09999990463257,4.71999979019165,6.88000011444092,78848.6129032258,5.83266126340435,10410490,131503688,0.173,49976000,76936000,26960000,5991000,4319000,-725000,3594000,1551000,18548000,54342755.6157923,11.571197036351,0.0201596131849849,0.027330031991194,30.1734091918593,1.0235293897653,"HOLD",247,84.5890410958904,133,45.5479452054795,209.5,71.7465753424658
"HONBS.HE","Honkarakenne Oyj B","Finland","Consumer Cyclical","Residential Construction",6.82000017166138,7.01039361953735,6,8.03999996185303,11016.1935483871,7.07512449833655,2619103,30094950,0.61,18007000,32630000,14623000,7049000,3036500,-791000,2245500,1057500,15210500,17862282.9095988,5.93018277622263,0.0324088262335274,0.0746138471736952,11.1803281502646,0.972841261388609,"HOLD",282,96.5753424657534,90,30.8219178082192,208,71.2328767123288
"A1OS.DE","ALL FOR ONE GROUP NA O.N.","Germany","Technology","Information Technology Services",67.4000015258789,62,57.7999992370605,75.1999969482422,1802.13223140496,65.811570317292,2453686,356576288,2.773,168858000,256044000,86998000,66015000,11757000,-2519000,9238000,3474000,94857000,165378440.144028,14.3623373309518,0.013567980503351,0.0259074994913851,24.3058065365593,1.0870967988045,"BUY",210.5,72.0890410958904,161,55.1369863013699,207,70.8904109589041
"BBED.AS","Beter Bed","Netherlands","Consumer Cyclical","Furnishings, Fixtures & Appliances",5.42000007629395,5.07000017166138,5.07000017166138,8.64999961853027,163267.845528455,6.15707314886698,18184858,166776128,0.373,111017000,129997000,18980000,24587000,6171500,-340000,5831500,1825500,48598500,98561931.7473946,17.9886575386859,0.0140426317530405,0.0349660354268448,14.5308313037371,1.06903350942449,"HOLD",219,75,152,52.0547945205479,205,70.2054794520548
"KSLAV.HE","Keskisuomalainen Oyj A","Finland","Communication Services","Publishing",16.75,15.2756023406982,12.8500003814697,17.25,2666.11290322581,15.5041560742163,5389993,201321952,2.234,1.3e+08,222700000,9.3e+07,37700000,8900000,-750000,8150000,1800000,52100000,90282382.75,14.6067415730337,0.00808262236192187,0.0404824209135425,7.49776186213071,1.09651977227592,"BUY",204,69.8630136986301,167,57.1917808219178,205,70.2054794520548
"FLY.PA","FONCIERE LYONNAISE","France","Real Estate","REIT—Office",74.8000030517578,59.9201278686523,58.5670928955078,93.4000015258789,7733.296875,77.9517297744751,2233759,6618086912,6.18,2293825000,7490793000,4646526000,15283000,31212000,44000,31256000,86614000,55143000,167085180.016891,73.4917659874407,0.0115627277379044,0.00472281497895203,12.1035603643621,1.2483284951548,"HOLD",142,48.6301369863014,229,78.4246575342466,205,70.2054794520548
"EG7.IR","FBD HOLDINGS PLC","Ireland","Financial Services","Insurance—Property & Casualty",7.80000019073486,6.80000019073486,6.76000022888184,9.35999965667725,68336.3515625,8.07125002518296,21622111,26833958,0.12,1139363000,1540852000,398566000,166832000,7852000,-1148500,6703500,9626500,87867500,168652469.92409,145.104814060112,0.00624751760714202,0.249814060229207,65.0000015894572,1.14705881940452,"HOLD",171.5,58.7328767123288,195,66.7808219178082,203,69.5205479452055
"DEX.DE","DELTICOM AG  NA O.N.","Germany","Consumer Cyclical","Internet Retail",8.47999954223633,8.72713947296143,7.29580879211426,10.3500003814697,17734.3203125,8.5860990062356,6520608,219230672,1.085,184966000,199767000,13807000,5635000,14478000,-198500,14279500,6334000,151614500,55294752.8551025,12.7756596214947,0.0317069385834497,0.0651345902912709,7.81566778086298,0.971681450549657,"HOLD",277,94.8630136986301,89,30.4794520547945,201.5,69.0068493150685
"INR1L.VS","INVL Baltic Real Estate","Lithuania","Real Estate","Real Estate Services",2.33999991416931,2.25794887542725,2.22000002861023,2.42000007629395,1309.81896551724,2.31096813390995,1056102,25023992,0.412,13064000,41935000,28871000,16034000,415000,-25500,389500,2248000,811000,2471278.58935404,31.4795180722892,0.0536067723858352,0.0155650625208,5.67961144215852,1.03633874957711,"BUY",226,77.3972602739726,140,47.945205479452,201.5,69.0068493150685
"TTR1.DE","TECHNOTRANS SE NA O.N.","Germany","Industrials","Specialty Industrial Machinery",27.0499992370605,25.0448932647705,24.9462909698486,31.9500007629395,3895.765625,28.1307854950428,5985365,223031344,0.717,75470000,157052000,81586000,26989000,6465000,-1711000,4754000,1891000,52833000,161904118.683529,11.6736272235112,0.0120405980184907,0.0213153896431705,37.7266377085921,1.08006047185318,"HOLD",208,71.2328767123288,156,53.4246575342466,200,68.4931506849315
"MVV1.DE","MVV ENERGIE AG NA O.N.","Germany","Utilities","Utilities—Diversified",31.3999996185303,27,27,32.5999984741211,743.4140625,28.951562538743,2781128,3556599296,2.553,4499732000,6160551000,1413586000,532230000,135531000,-103831000,31700000,63167000,1107679000,87327418.1390839,33.2007584980558,0.0102534659643269,0.0089130085685087,12.2992556280965,1.16296294883445,"BUY",160,54.7945205479452,203,69.5205479452055,198,67.8082191780822
"DLTA.PA","DELTA PLUS GROUP","France","Consumer Cyclical","Footwear & Accessories",83,75.8153839111328,73.5448684692383,102.199996948242,1981.671875,84.2762509584427,2006231,741446656,4.09,215258000,372317000,157291000,45655000,8598000,-815000,7783000,7991500,75872500,166517173,25.0358222842522,0.0214642361213697,0.0104970464658755,20.2933985330073,1.09476462055892,"HOLD",198,67.8082191780822,165,56.5068493150685,198,67.8082191780822
"VAN.BR","VAN DE VELDE","Belgium","Consumer Cyclical","Apparel Manufacturing",29.2000007629395,24.5554237365723,22.7000007629395,29.8999996185303,5126.06504065041,24.9012927853964,5815253,286266528,1.108,40629000,183259000,142630000,49778000,0,0,0,4859500,39218500,169805392.036686,Inf,0.0265171151212219,0,26.3537913022919,1.18914668613312,"HOLD",151,51.7123287671233,212,72.6027397260274,198,67.8082191780822
"GKS.DE","GK SOFTWARE  INH O.N.","Germany","Technology","Software—Application",149.5,114.5,114.5,172,3169.640625,141.99609375,1211416,347599712,6.793,62225000,140918000,77883000,38665000,-702000,-731000,-1433000,7062000,33907000,181106692,-88.6396011396011,0.0501142508409146,-0.00412255807622764,22.0079493596349,1.3056768558952,"BUY",116.5,39.8972602739726,246,84.2465753424658,196,67.1232876712329
"EUR.PA","EURO RESSOURCES","France","Basic Materials","Gold",2.86999988555908,2.94292283058167,2.79999995231628,3.25856733322144,10267.65625,3.01556707173586,6432852,153526752,0.174,422000,49272000,48850000,34572000,1715000,0,1715000,1873000,3462000,18462284.5038185,0.246064139941691,0.0380134762136711,0.0111706916068934,16.4942522158568,0.975220911583275,"HOLD",270.5,92.6369863013699,91,31.1643835616438,195,66.7808219178082
"IMDA.PA","IMMOB.DASSAULT","France","Real Estate","REIT—Diversified",65,58.2358283996582,57.6455993652344,66.4000015258789,364.0546875,61.6694417893887,2090251,697563968,13.02,301510000,769972000,465263000,996000,3054500,0,3054500,27591500,5320000,135866315,98.7100998526764,0.0358344199529334,0.00437880988715289,4.99231950844854,1.11615137598663,"BUY",181,61.986301369863,175,59.9315068493151,194,66.4383561643836
"TEXF.BR","TEXAF","Belgium","Industrials","Conglomerates",34,31.5942001342773,31.5942001342773,36.5,471.048780487805,34.1330489181891,1049698,119264592,1.268,31975000,132427000,100062000,8352000,3023500,-1579500,1444000,1554500,5427000,35689732,10.575491979494,0.0117385427443044,0.012107533139425,26.813880126183,1.07614688314621,"BUY",201.5,69.0068493150685,154,52.7397260273973,193,66.0958904109589
"JEN.BR","JENSEN-GROUP","Belgium","Industrials","Specialty Industrial Machinery",29,25.9600734710693,25.7619037628174,31.5,2076.9453125,28.8719276636839,3545916,223112464,0.972,149139000,293244000,143376000,55625000,5051500,0,5051500,3472500,62127500,102831564,29.5237058299515,0.0118416745099644,0.0226410479694223,29.8353909465021,1.11710007417038,"BUY",178,60.958904109589,177,60.6164383561644,192,65.7534246575342
"LNA1L.VS","Linas Agro Group","Lithuania","Consumer Defensive","Farm Products",0.939999997615814,0.78600001335144,0.776000022888184,0.980000019073486,20480.4083333333,0.871083336075147,26846266,288464416,0.084,274908000,458508000,181643000,15908000,9700000,-1575000,8125000,-1146000,236678000,25235489.9759935,28.3410309278351,-0.00249941113350258,0.0281663856938251,11.190476162093,1.19592872983262,"BUY",141,48.2876712328767,213,72.9452054794521,191,65.4109589041096
"BRILL.AS","BRILL KON","Netherlands","Communication Services","Publishing",23,23.9884624481201,21,25.3999996185303,601.453125,23.3050329834223,1123148,44026100,1.545,29722000,53640000,23918000,5899000,2346500,-23000,2323500,1388000,10822000,25832404,12.6665246111229,0.0258762117822521,0.052775512707235,14.8867313915858,0.958794255769503,"HOLD",272.5,93.3219178082192,81,27.7397260273973,190,65.0684931506849
"IVX.DE","INVISION AG","Germany","Technology","Software—Application",29.7999992370605,27.6000003814697,26.3999996185303,32.7999992370605,299.296875,29.2437499761581,718369,44460420,0.026,11146494,24576129,13429635,9442842,1969494,-57235,1912259,-28929,3346768,21407395.6519279,5.65957245871275,-0.00117711784471834,0.0430103674234296,1146.15381681002,1.07971010236173,"BUY",197,67.4657534246575,155,53.0821917808219,189,64.7260273972603
"NBA.LS","Novabase","Portugal","Technology","Information Technology Services",4.92000007629395,3.66000008583069,3.65000009536743,4.92000007629395,14475.046875,4.3142187744379,12150730,111190728,0.193,99600000,168998000,60347000,68510000,0,0,0,1638500,33848000,59781592.5270271,Inf,0.00969538101042616,0,25.49222837458,1.344262284403,"HOLD",97,33.2191780821918,253,86.6438356164384,188,64.3835616438356
"ALDEL.PA","DELFINGEN","France","Consumer Cyclical","Auto Parts",51.4000015258789,45.9121971130371,45.5146865844727,63.4000015258789,2736.5703125,55.9003845155239,939201,261744448,18.666,212060000,329769000,117338000,25410000,3004500,-3974500,-970000,23352000,78927500,48274932.833107,70.5807954734565,0.0708132056075617,-0.00370590477624954,2.75366985566693,1.11952824647731,"HOLD",167,57.1917808219178,179,61.3013698630137,187,64.041095890411
"IS7.DE","INTICA SYSTEMS AG","Germany","Consumer Cyclical","Auto Parts",15,11.6999998092651,11.1999998092651,22,2121.25984251969,14.741732259435,1636584,84355296,0.522,39871000,57926000,18055000,1698000,16000,-638000,-622000,986000,28978000,24548760,2491.9375,0.0170217173635328,-0.00737357379434719,28.735632183908,1.28205130295144,"BUY",105,35.958904109589,240,82.1917808219178,186,63.6986301369863
"ART.DE","ARTNET AG NA O.N.","Germany","Consumer Cyclical","Internet Retail",10.6999998092651,10.8000001907349,7.69999980926514,11.5,3155.03333333333,9.85875001351039,2327510,61297804,0.094,6056472,10878541,4822069,1469020,429547,240946,670493,396655,4739567,24904356.5560627,14.0996724456229,0.0364621505769937,0.0109382874466433,113.829785204948,0.990740705582995,"BUY",239.5,82.0205479452055,104,35.6164383561644,185,63.3561643835616
"ALCLA.PA","CLASQUIN","France","Industrials","Integrated Freight & Logistics",66,42.6235504150391,42.6235504150391,66,2090.3671875,49.913453400135,959490,143848192,2.209,164209000,195154000,26916000,25783000,-1592500,-149500,-1742000,2205500,105321000,63326340,-103.113971742543,0.0113013312563411,-0.0121099888415699,29.8777727478497,1.54843975589403,"HOLD",70,23.972602739726,273,93.4931506849315,184,63.013698630137
"KCO.DE","KLOECKNER + CO SE NA O.N.","Germany","Basic Materials","Steel",10.4300003051758,10.960000038147,9.66499996185303,13.2600002288818,466861.9765625,11.4390234425664,10727115,1379868544,2.95,1834079000,3243844000,1398758000,136675000,73819000,-16117000,57702000,212405000,1847786000,111883812.723656,24.8456224007369,0.0654794126967881,0.0418170268833956,3.5355933237884,0.951642360298678,"HOLD",263,90.0684931506849,79,27.0547945205479,182,62.3287671232877
"ELEC.PA","ELEC.STRASBOURG","France","Utilities","Utilities—Renewable",118,110.918991088867,109.478485107422,118.5,338.03125,113.01281785965,762249,687186560,4.947,1334140000,1703951000,363200000,124744000,44654000,-15975000,28679000,17564000,212937000,89945382,29.8772786312536,0.0103078081470653,0.041733936123547,23.8528401051142,1.06383946375296,"BUY",193,66.0958904109589,149,51.027397260274,182,62.3287671232877
"EXM.BR","EXMAR","Belgium","Energy","Oil & Gas Midstream",3.75999999046326,3.13812589645386,3.05967259407043,4.19999980926514,31961.578125,3.62514390610158,31171976,527499520,1.069,0,0,545660000,0,0,0,0,-2200000,33500000,117206629.462721,NA,-Inf,0,3.5173058844371,1.19816735036416,"BUY",128,43.8356164383562,214,73.2876712328767,182,62.3287671232877
"TVEAT.TL","Tallinna Vesi","Estonia","Utilities","Utilities—Regulated Water",14.6999998092651,13.5647134780884,13.5073165893555,15.6000003814697,3566.00847457627,14.2207109726081,4915800,327398016,0.786,141791000,258595000,116804000,47122000,5246000,-2923000,2323000,4549000,11784000,72262259.0623856,27.0284025924514,0.0175912140605967,0.00709533927047377,18.7022898336707,1.08369408856373,"BUY",183.5,62.8424657534247,157,53.7671232876712,180,61.6438356164384
"CGM.PA","CEGEDIM","France","Healthcare","Health Information Services",27.7999992370605,25.8999996185303,23.6499996185303,28.9500007629395,10615.6796875,26.0398437976837,5831461,621419968,0.784,697453000,905355000,207655000,24734000,29865000,-7455500,22409500,7751000,130370000,162114611.350948,23.3535241921982,0.00856128259080692,0.0360617636284259,35.4591827003323,1.07335905971099,"BUY",187,64.041095890411,153,52.3972602739726,179,61.3013698630137
"FLOB.BR","FLORIDIENNE","Belgium","Industrials","Conglomerates",630,448.419860839844,406.567321777344,760,68.0859375,588.235799312592,67144,783376064,7.77,247873000,390756000,117292000,49477000,1355000,-3367500,-2012500,1063000,100642500,42300720,182.932103321033,0.00272036769748897,-0.00256900879728692,81.0810810810811,1.40493331142844,"BUY",78,26.7123287671233,261,89.3835616438356,178,60.958904109589
"PAY.BR","PAYTON PLANAR","Israel","Technology","Electronic Components",7.65000009536743,8.11734962463379,7.40000009536743,9.49397563934326,2183.1953125,8.33252712711692,5976433,92147888,0.477,8433000,65870000,57437000,22802000,1770000,-54000,1716000,1717000,9217000,45719713.0199571,4.76440677966102,0.0260664946105966,0.018622239068572,16.0377360489883,0.942425846997142,"HOLD",264,90.4109589041096,74,25.3424657534247,177,60.6164383561644
"MLC.IR","MALIN CORP. PLC","Ireland","Healthcare","Biotechnology",6.84999990463257,5.90000009536743,5.75,7.5,19889.6328125,6.66679689288139,21126379,379196864,1.89,80500000,370600000,279800000,28200000,-8e+05,-50000,-850000,44850000,9600000,144715694.135231,-100.625,0.121019967620076,-0.00224157971939346,3.62433857387967,1.16101691422193,"BUY",136,46.5753424657534,201,68.8356164383562,176,60.2739726027397
"RM.MI","RENO DE MEDICI","Italy","Basic Materials","Paper & Paper Products",1.44400000572205,1.12485766410828,1.02618598937988,1.45200002193451,1255967.46875,1.2926172921434,122495819,484488384,0.089,284266000,523726000,239460000,69871000,0,0,0,4865000,156449000,176883963.336927,Inf,0.00928920847924296,0,16.2247191654162,1.28371797765788,"HOLD",95,32.5342465753425,241,82.5342465753425,174,59.5890410958904
"KEYW.BR","KEYWARE TECH.","Belgium","Technology","Software—Infrastructure",1.02999997138977,0.920000016689301,0.839999973773956,1.03999996185303,4642.109375,0.955976563505828,20160422,24876866,0.003,9097000,36774000,27677000,1472000,432000,-189000,243000,219000,4260500,20765234.0832057,21.0578703703704,0.00595529450155001,0.00976811146548765,343.33332379659,1.11956516598371,"BUY",156,53.4246575342466,180,61.6438356164384,174,59.5890410958904
"SNC.LS","SONAECOM,SGPS","Portugal","Technology","Information Technology Services",1.71000003814697,1.50059139728546,1.49587249755859,1.75,17972.9430894309,1.60576373968667,26302862,244356784,0.267,107790077,1231869731,1111866188,221691533,0,0,0,29400000,19500000,44977895.0233746,Inf,0.0238661599194696,0,6.40449452489503,1.13955074062155,"BUY",144,49.3150684931507,192,65.7534246575342,174,59.5890410958904
"CFN.LS","COFINA,SGPS","Portugal","Communication Services","Publishing",0.239999994635582,0.254000008106232,0.219999998807907,0.25900000333786,68691.484375,0.239890623954125,27794316,24410668,0.015,0,0,0,0,0,0,0,976000,17750000,6670635.69089967,NA,Inf,0,15.9999996423721,0.944881838488783,"BUY",254.5,87.1575342465753,77,26.3698630136986,172,58.9041095890411
"ALHEO.PA","H2O INNOVATION INC","Canada","Utilities","Utilities—Regulated Water",1.75999999046326,1.91999995708466,1.41999995708466,1.91999995708466,601.625,1.6898437468335,54686123,157828480,0.031,60089000,134372000,74283000,13308000,10171000,-335000,9836000,2062000,39155000,96247575.9584725,5.90787533182578,0.0153454588753609,0.0623208181438483,56.7741932407502,0.91666668218871,"BUY",268,91.7808219178082,63,21.5753424657534,171,58.5616438356164
"PAT.PA","PATRIMOINE ET COMM","France","Real Estate","REIT—Diversified",16.6000003814697,13.8414516448975,13.7011651992798,18.1902866363525,2156.578125,16.644714474678,5017729,652376832,1.25,521621000,914015000,376874000,62106000,7149500,-4887500,2262000,7210500,10894000,83294303.3141117,72.9590880481152,0.00788882020535768,0.00346732116936979,13.2800003051758,1.199296201536,"BUY",115,39.3835616438356,215,73.6301369863014,170,58.2191780821918
"SRP.PA","SHOWROOMPRIVE","France","Consumer Cyclical","Internet Retail",2.72000002861023,2.76500010490417,2.6949999332428,3.92000007629395,511913.853658537,3.21719511737668,49099054,327892704,0.165,252008000,450153000,198145000,108840000,11556000,-1283000,10273000,10280000,194136000,133549428.284735,21.8075458636206,0.0228366799732535,0.0313303708032491,16.4848486582438,0.983725108648593,"HOLD",234,80.1369863013699,95,32.5342465753425,169,57.8767123287671
"MAR.LS","MARTIFER","Portugal","Industrials","Engineering & Construction",0.839999973773956,0.430000007152557,0.400999993085861,0.874000012874603,40414.3671875,0.549539062893018,16725969,152977952,0.064,263857252,269700190,7387227,43797581,-4327907,-818272,-5146179,2377673,60919124,14049813.521344,-60.9664791780415,0.00881598563204572,-0.033640004541308,13.1249995902181,1.95348827860818,"HOLD",37,12.6712328767123,290,99.3150684931507,168,57.5342465753425
"CRSU.PA","CRCAM SUD R.A.CCI","France","Financial Services","Banks—Regional",146,156.925918579102,146,179,157.6171875,158.939571976662,638708,719416512,10.449,0,0,0,0,0,0,0,28450000,106100000,93251368,NA,Inf,0,13.9726289597091,0.930375309075574,"HOLD",256,87.6712328767123,69,23.6301369863014,167,57.1917808219178
"EKI.PA","EKINOPS","France","Technology","Communication Equipment",7.30000019073486,6.19999980926514,6.09999990463257,7.76999998092651,40091.2421875,7.07593750581145,17739017,183916848,0.125,77552000,168493000,90941000,49635000,1481000,-1345000,136000,1126500,23508500,129494827.483449,52.3646185010128,0.00668573768643208,0.000739464608484373,58.4000015258789,1.17741942182416,"BUY",116.5,39.8972602739726,208,71.2328767123288,166,56.8493150684932
"SEM.LS","Semapa","Portugal","Basic Materials","Paper & Paper Products",11.8400001525879,11.2623872756958,10.3199996948242,12.8599996566772,49485.234375,11.6884153559804,13128129,2410436608,1.436,2671369813,3891918744,961382181,498143176,109066336,-24848763,84217573,25421380,464172553,155437049.363194,24.493073765676,0.0065318372946997,0.0349387213588153,8.24512545444839,1.05128689528716,"BUY",175,59.9315068493151,145,49.6575342465753,164.5,56.3356164383562
"LEAS.BR","LEASINVEST","Belgium","Real Estate","REIT—Office",73.6999969482422,69.4806060791016,67,75.4000015258789,3704.234375,70.1764650940895,1145561,1105454080,1.296,753337000,1240548000,487211000,2745000,16050000,-368000,15682000,19184000,15823500,84427842.2040253,46.9368847352025,0.0154641335925736,0.0141860257099056,56.8672815958659,1.06072760597881,"BUY",173,59.2465753424658,147,50.3424657534247,164.5,56.3356164383562
