"Ticker","Signal","Final_rank","Quality","Momentum","PER","MCap","ROA","FCF2EV","FCF2D","MomentumValue"
"TGT","HOLD",427,391,371,25.6797991913404,96656895088.8461,0.08206,17.6914768424776,2.50849436567054,1.55309208829819
"COST","BUY",426,409,341,37.9815197578446,163390005834.547,0.07156,15.4195804375129,0.982337870713178,1.04184497124649
"PGR","BUY",421,395,336,10.9489051094891,55121527566,0.07072,17.1386125487407,1.68843276416005,1.0162579299812
"TER","HOLD",418.5,353,376,33.8065985920912,21867910478.9527,0.17413999,54.8135319675574,1.2128009691435,1.67262468394414
"SPGI","HOLD",416,396,323,32.7603494140038,78516646493.5003,0.22187,31.0545421181227,1.79014944573765,0.867908039929698
"TSCO","BUY",415,388,329,23.2064031020506,17306558696.586,0.110640004,18.9818634309662,3.29583314862072,0.921676022609448
"ACN","HOLD",413,417,298,32.5160024202498,167265135870.194,0.11613,22.2665337616619,0.470702023221453,0.702556391904704
"CDNS","HOLD",413,331,384,35.3098269228432,37425396862.8953,0.10663,51.6289718866903,0.962177420331537,2.04123920685591
"FAST","BUY",413,384,331,34.7602739726027,29022789773.25,0.17588,43.5806657079333,0.964006967578638,0.927611774032649
"KLAC","HOLD",411,344.5,370,34.4417407778863,43645888886.1748,0.12623,35.2298659681968,2.74110839689238,1.52715700299438
"ODFL","BUY",409,375,337,38.9687199163211,21056306683.7973,0.12871,44.5303140539482,0.462804342986261,1.02535695024975
"GRMN","HOLD",408,366,344,22.8984425299293,17161546714.7719,0.09746,42.7731433360662,0.114975605709819,1.08635240947328
"PWR","HOLD",406,382.5,326,28.1199124192944,10424149349.3977,0.04341,10.2570769952967,1.28824530407528,0.890692294088039
"HCA","HOLD",405,413,295,17.4196156500806,45460340229.6473,0.09002,7.80387883748642,2.9446867107006,0.674887635586704
"LOW","BUY",402,408,277,23.348423122331,120817392988.451,0.12815,16.6391760501904,3.20868022731532,0.613908894057447
"CTAS","BUY",400,314.5,354,39.2764995957919,31436326041.8788,0.09438,36.4903807330138,2.54291666242373,1.16544579419717
"PG","HOLD",399,358,308,26.5220701865341,343759043362.761,0.09126,28.8109937197655,2.49824901621566,0.744319380646307
"MCO","HOLD",398,344.5,320,29.1733463253595,52406758695.3812,0.14646,30.7121623648531,3.70570448418831,0.846954009299649
"TROW","HOLD",396.5,428,235,17.379372879593,34327117585.181,0.16448,17.533110269438,0.0896715320629141,0.473839977129213
"AMAT","HOLD",394.5,364.5,296,24.3775503976004,86958824793.5001,0.13498001,36.2647855281184,2.36952455213817,0.687545544390717
"CHD","HOLD",394.5,338.5,322,27.6285996525005,21165467118.7726,0.08644,29.4607236734259,2.57435097947196,0.86027544363607
"BBY","HOLD",393,424,236,16.3928679815337,24911848802.2852,0.07842,6.11036652788525,1.07935963400979,0.480153790442133
"MSFT","HOLD",392,292.5,367,35.4282940985945,1636160512206.39,0.121020004,49.8166651343214,2.58176207585992,1.44235850476864
"EXPD","BUY",391,405,252,25.4707305554209,15873707955.9866,0.13003,29.6980858153543,0.850637113146562,0.521767161625454
"TXN","HOLD",390,378,278,32.3982592583966,156857309783.891,0.18471001,40.0566416956202,1.71891008901879,0.615975108113652
"CLX","SELL",388,394,255,21.9895516658765,24846944148.9516,0.14774999,23.8872385280346,2.71522025546188,0.528596285471806
"SWKS","HOLD",386.5,361,287,34.0583324432373,27045421316.9426,0.11675,47.7253645934017,0.32396213902831,0.654928635841565
"VRSN","HOLD",383,317,325,29.2036933700817,21476674626.4066,0.28015,44.0813979323775,3.33140987330733,0.8830490545114
"LRCX","HOLD",382,269,372,28.5033243299513,71971337862.5413,0.14130001,47.5116915979207,3.87738874956971,1.61644870314516
"HD","HOLD",381,421,219,23.2756678780288,289302710787.291,0.20424,18.6746435219113,2.44845132004114,0.421620156484064
"CTXS","HOLD",378.5,414,225,27.9713565847618,16010833701.9274,0.099870004,16.4912539732731,1.857219288902,0.442481853370821
"ORLY","BUY",376.5,336.5,302,21.3939752642345,34063631866.6585,0.12722999,25.881473420047,4.30371344847885,0.709811489477783
"VRTX","SELL",375,420,218,23.2261858094865,61535304732,0.17778,27.0283934939077,0.263659857556112,0.416312118736005
"PAYX","BUY",373.5,392.5,243,31.4061421989988,29630471494.1462,0.10163,29.7780774855882,0.803424893661363,0.49241577942145
"PHM","HOLD",372,418,216,8.67920559650927,10846343309.1203,0.09754,9.90093692495363,2.5427316117165,0.409803715778787
"TDY","BUY",371,291,342,36.0895538479586,13375306031.1336,0.06726,33.3104943011737,2.19732813988226,1.05311132802057
"AZO","BUY",368.5,369,260,16.4153767254319,28408122709.8354,0.11995,18.8785330199514,4.55188607167046,0.548703931889154
"LLY","HOLD",368.5,270,359,27.2267676148739,123782605999.378,0.09844,37.1111471732312,3.88282262984729,1.21657010198937
"MXIM","HOLD",364.5,354.5,269,37.3014633196797,25057741338.0653,0.1269,41.6968692197861,1.78577584088589,0.586883484816006
"UNH","HOLD",364.5,362.5,261,20.8736868658991,342771490882.484,0.08221,22.6242499897224,2.65990480646558,0.551514092639083
"GWW","BUY",362,340.5,274,34.2733707167601,17890884903.7463,0.13575,33.0632872527225,3.43901124483311,0.601070332960901
"BR","BUY",361,320,294,38.7714089634816,17954179574.9462,0.08785,29.1691104623839,3.07397515571309,0.671132678758382
"NEM","HOLD",356,334,272,19.7328726950117,50268825058.6788,0.04384,16.3873347768529,2.09661337032286,0.59818565998308
"DG","BUY",353.5,258,346,21.3652111235119,52747805037.0869,0.08769,26.3196876365083,5.52409069601647,1.09358146776522
"MRK","HOLD",352,354.5,249,18.3370138646857,208007981702.846,0.11264,26.7612618098645,3.32198663151447,0.508079012290806
"MSI","BUY",350.5,289,313,39.0317538130049,29472150806.4785,0.09543,27.0327867553445,4.62180398721048,0.79745190407248
"ALXN","HOLD",349,411,184,36.5165945935288,34311707241.8813,0.107370004,19.6079570669753,1.6590432601465,0.309420096318868
