"Ticker","Signal","Final_rank","Quality","Momentum","PER","MCap","ROA","FCF2EV","FCF2D","MomentumValue"
"PAY.BR","BUY",821,825,704,15.5069586296916,46616178.5399141,0.10104,11.8532954672289,0,1.66797355168722
"ALDNX.PA","HOLD",818,818,707,14.3906023358809,NA,0.08287,8.40976586468594,0.236103342483449,1.87514600400911
"DIGIA.HE","HOLD",814,777.5,719,19.0769232236422,112999658.309072,0.07495,10.2535889678866,1.28548933530563,2.69160463697091
"ALNOV.PA","BUY",810,727.5,747,13.6577186968503,532969395.899179,0.49168998,36.2032802706234,0.162374040199746,12.9775906566629
"BELU.BR","BUY",806.5,848,617,1.93333339691162,NA,0.23527001,0.0985273057029623,0.183784509975146,0.68843052943167
"ALMIC.PA","HOLD",804,769,694,36.9999994550433,24230019.4431267,0.053000003,8.7032736425417,0.818250463354918,1.50731714760385
"SAA1V.HE","BUY",803,820,642,9.05960285110979,583546664.937859,0.08347,4.2724104274284,1.11672449071023,0.834796759240237
"ALREW.PA","HOLD",799,812,634,6.89804786715228,142073343.162522,0.08392999,3.55613480502206,1.71305922706878,0.769911449654543
"UNIAV.HE","HOLD",796,754,691,19.5384612450233,NA,0.14066,23.309618299761,0.489586889723455,1.41613030978908
"EQV1V.HE","HOLD",788,772,645,29.1666666666667,139005037.5,0.2175,24.9633324327488,0.0720019485460984,0.872621098535575
"ORDI.AS","HOLD",785,800,611,13.8493721455211,257748484.084264,0.07682,8.30588131060749,0.991113151994814,0.672968391301737
"ALPDX.PA","BUY",784,789,621,13.2051284496601,NA,0.11517999,12.1570081624014,1.2409794881705,0.715713299169223
"ASM.AS","HOLD",782,678,725,35.5089734958735,10082052499.6056,0.10735,50.8274251788611,0.0706335224790082,3.13948523814102
"ALVU.PA","HOLD",781,787,615,30.443549156189,NA,0.10742,15.3706646313719,0.585108100570959,0.684277430158351
"ALNSE.PA","HOLD",779,806,592,10.7187108036311,NA,0.05998,4.68287082013376,0.881115804294263,0.607570462734831
"ALFOC.PA","HOLD",777.5,838,554,26.6609874250942,NA,0.13618,5.30864897102162,0.232045440539613,0.491051363052321
"TOKMAN.HE","HOLD",775,694.5,695,14.8760330578512,462490884,0.08172,11.573973709901,3.39805242679643,1.54091751816761
"ORNBV.HE","HOLD",774,770,612,21.775641808143,4274531877.10419,0.16274999,21.6042255185599,0.497908198712283,0.680410547855097
"ROVIO.HE","HOLD",770,837,537,14.6009384746283,377707782.979445,0.13887,6.2635479816608,0.197958783487249,0.448561007357734
"HOLCO.AS","HOLD",769,834,539,12.5395267691637,35273260,0.10729,7.14716314667499,0.130775230073311,0.450716962130187
"VETO.PA","HOLD",768,761,606,35.9073359073359,360828096,0.06604,15.1638506072459,0.148107296788836,0.661005611756757
"GTT.PA","SELL",766,763.5,602,13.0337075794234,1523124626.6077,0.38452998,27.3242669298448,0.0661503813305861,0.651908189222062
"UPONOR.HE","BUY",765,803,560,14.3471079424393,743103228.366394,0.097770005,9.43185767429404,1.05196252369424,0.516219406582817
"ETTE.HE","HOLD",762.5,682,679,21.6666663902393,63392155.2912312,0.06498,13.6269548918743,2.14596768200547,1.1911689823038
"VBK.DE","HOLD",760.5,609,745,25.4023000198306,190726710.52906,0.13683,57.8441407621894,1.3196540280524,8.07600029914243
"ZENT.BR","HOLD",760.5,782,572,10.433162374723,29642949.8951836,0.08966,11.9782644048787,1.19579419599047,0.560283645730427
"SPEL.PA","HOLD",759,721,628,4.32449488928824,17059390.4624949,0.03429,1.70203265246358,1.08250970056373,0.747572817781305
"ALTXC.PA","HOLD",756,706,638,15.1253912516148,2191881.61335373,0.0733,10.9411920640888,2.93595467418702,0.797269294086964
"KESKOB.HE","BUY",755,674,668,19.3027531335113,5635157394.7263,0.05483,10.9267086035219,2.64881424808577,1.08857008668866
"KESKOA.HE","BUY",754,677,661,18.8532103092299,5503919920.31142,0.05483,10.5330721043454,2.64881424808577,1.00648922974349
"VALMT.HE","HOLD",753,705,627,18.064934866769,3678908886.58364,0.05617,12.4705891246147,1.4089180858962,0.742658110008716
"KNEBV.HE","HOLD",751,719,598,36.5082883044501,23398016083.5512,0.08981,25.5450651295283,0.399042601609226,0.634894764094618
"ORNAV.HE","HOLD",749,763.5,549,22.4358974358974,4404139250,0.16274999,22.653936746476,0.497908198712283,0.482848108580939
"BC8.DE","HOLD",748,615,697,35.0291356010215,4265677163.28735,0.07006,23.9956816632445,1.93376327458251,1.57013399335772
"SO.PA","BUY",746,692,619,31.0810810810811,1012730526,0.088640004,27.0724166870962,0.71115561398474,0.705330184941198
"UPR.IR","BUY",745,640,670,25.1020412055814,529604008.552516,0.03979,9.03850143056442,2.03828237686505,1.11335268493189
"ALTIA.HE","HOLD",744,708,600,18.0360072958489,247535614.202469,0.04868,6.98510735532047,2.17548226509023,0.644505444397439
"DVT.PA","HOLD",743,816,491,20.6966792573072,177261618.937798,0.08207,7.1546299791886,0.726292627887392,0.302263393865084
"SMAR.BR","HOLD",742,628.5,675,18.8679245283019,NA,0.06469,26.2427926034322,1.1268325129706,1.16499582101814
"EIN3.DE","HOLD",741,805,498,13.6050308380699,188088975,0.07061,7.72393188596896,0.636707236046607,0.326978523216188
"CWC.DE","HOLD",739.5,767,535,20.3250519431642,556143836.399414,0.07742,12.5745735855867,1.17348933738382,0.438365133700452
"OLVAS.HE","HOLD",738,688,613,22.817764554844,650612981.10466,0.08627,34.0384716380646,0.131948048177731,0.680689881679032
"SCANFL.HE","HOLD",736,730.5,569,13.1578947368421,125540040,0.071779996,14.5539484105999,1.29561078794289,0.538031505717901
