"Ticker","CompanyName","Country","Sector","Industry","CP","StartP","MinP","MaxP","Vol","MA","Shares","EV","EPS","Debt","Assets","Equity","Cash","CFOpeAct","CapExp","FCF","netIncome","Sales","MCap","Debts","ROA","FCFyield","PER","Pr6m","Signal","Quality","N_Quality","Momentum","N_Momentum","Final_rank","N_Final"
"ALLEX.PA","LEXIBOOK LINGUIST.","France","Consumer Cyclical","Leisure",3.67000007629395,1.97000002861023,1.9099999666214,4.3600001335144,62784.7829457364,3.1514341147371,4731588,33257894,0.003,11647964,16812173,5164209,3457619,3366950,-8666,3358284,580929,8487480,17364928.3209915,3.45950014107724,0.0345540698397524,0.100977049238295,1223.33335876465,1.86294417410898,"HOLD",290,98.6394557823129,284,96.5986394557823,294,100
"ALITL.PA","IT LINK","France","Technology","Information Technology Services",27,13.676233291626,12.9329605102539,27,3020.80620155039,17.7934006831443,990305,39236240,1.06,26599000,43470000,16860000,11560000,3680000,-118500,3561500,709500,12568500,26738235,7.22798913043478,0.0163216011042098,0.0907706752736756,25.4716981132075,1.97422780266056,"HOLD",275.5,93.7074829931973,286,97.2789115646258,293,99.6598639455782
"CBAV.MC","GRUPO CLINICA BAVIERA","Spain","Healthcare","Diagnostics & Research",21.7999992370605,11.9343662261963,11.9343662261963,22,1691.16935483871,13.8726963381613,1688295,325248160,1.652,75708000,127671000,51470000,14852000,8133000,-2261000,5872000,8039500,43245500,36804829.7119331,9.308742161564,0.062970447478284,0.0180539068998884,13.1961254461626,1.8266574716979,"HOLD",273,92.8571428571429,281,95.578231292517,292,99.3197278911565
"ALMGI.PA","MG INTERNATIONAL","France","Industrials","Security & Protection Services",12,5.40000009536743,5.09999990463257,12.3000001907349,3085.66666666667,9.34922481876935,1391664,56698596,0.925,16351107,34476476,18125369,10358635,5160000,-216500,4943500,341484,9302072,16699968,3.16881918604651,0.00990484062234203,0.0871891078219997,12.972972972973,2.22222218297637,"HOLD",260,88.4353741496599,292,99.3197278911565,291,98.9795918367347
"SFPI.PA","GROUPE SFPI","France","Industrials","Specialty Industrial Machinery",3.11999988555908,1.76765882968903,1.60957551002502,3.23499989509583,83623.5426356589,2.37465326360954,45755746,209245744,0.183,311260000,527148000,214240000,162591000,20878500,-4632000,16246500,11140500,135955500,142757922.28367,14.9081591110472,0.0211335336565822,0.0776431562689275,17.0491797025086,1.76504641798325,"HOLD",262.5,89.2857142857143,279,94.8979591836735,290,98.6394557823129
"SAF1R.RG","SAF Tehnika","Latvia","Technology","Communication Equipment",11.8999996185303,6,6,11.8999996185303,1766.66666666667,7.52085473802355,1234934,16606724,0.642,7787852,19189676,11401824,6475938,518691,-168952,349739,967059,5890611,14695714.1289101,15.0144344127814,0.050394753929144,0.0210600838551902,18.5358249509817,1.98333326975505,"HOLD",251,85.3741496598639,288,97.9591836734694,289,98.2993197278912
"HOLCO.AS","HOLLAND COLOURS","Netherlands","Basic Materials","Specialty Chemicals",167.5,111.446632385254,109.508430480957,181,358.922480620155,144.484030257824,310776,135003072,11.008,18126000,68725000,50258000,16638000,3221000,-374000,2847000,2498500,23749500,52054980,5.62744489289041,0.0363550381957075,0.0210884090104261,15.2162063953488,1.50296151992263,"HOLD",277,94.2176870748299,261,88.7755102040816,288,97.9591836734694
"ALBIO.PA","BIOSYNEX","France","Healthcare","Diagnostics & Research",23.8799991607666,17.4527206420898,16.0644359588623,28.2615070343018,107369.693548387,22.2069456192755,4376646,193109200,3.05,59784876,126074028,66289152,36836155,14395655,-3974753,10420902,12577086,54890448,104514302.806973,4.15298060421704,0.0997595317570087,0.0539637780074693,7.82950792156282,1.36826799961356,"BUY",291.5,99.1496598639456,246,83.6734693877551,287,97.6190476190476
"DECB.BR","DECEUNINCK","Belgium","Industrials","Building Products & Equipment",3.73000001907349,2.31859636306763,2.27929830551147,3.73000001907349,168319.387596899,3.02279886718868,39680432,550514496,0.17,353088000,599373000,239348000,105623000,29528000,-7297000,22231000,13902500,176475000,148008012.116844,11.9577350311569,0.0231950721837654,0.0403822245581704,21.9411765827852,1.60873193734268,"HOLD",264,89.7959183673469,270,91.8367346938776,286,97.2789115646258
"ALUMS.PA","UMANIS","France","Technology","Information Technology Services",13.25,8.47999954223633,8.19999980926514,13.4499998092651,7685.86290322581,10.1546774218159,4991579,283313056,0.76,177052000,255777000,78932000,65810000,15002500,-189500,14813000,5459500,51511000,66138421.75,11.8014997500417,0.0213447651665318,0.0522849183484153,17.4342105263158,1.5625000843462,"HOLD",265.5,90.3061224489796,266,90.4761904761905,285,96.9387755102041
