"CompanyName";"tickers";"country";"industry";"ISIN"
"Dassault Systèmes";"DSY.PA";"FR";"TECH";"FR0000130650"
"DeutscheTelekom";"DTE.DE";"DE";"COM";NA
"Dürr AG";"DUE.DE";"DE";"AUT";NA
"DEUTSCHE WOHNEN";"DWNI.DE";"DE";"INM";NA
"EAB Group Oyj";"EAB.HE";"FI";"BAN";"FI4000157441"
"Erste Group Bank AG";"EBS.VI";"AT";NA;NA
"Edenred";"EDEN.PA";"FR";"BAN";"FR0010908533"
"EDF";"EDF.PA";"FR";"UTL";"FR0010242511"
"Energias de Portugal";"EDP.LS";"PO";"UTL";"PTEDP0AM0009"
"EDP Renováveis";"EDPR.LS";"PO";"UTL";"ES0127797019"
"Mota-Engil";"EGL.LS";"PO";"CON";"PTMEN0AE0005"
"Essilor International";"EI.PA";"FR";"LUX";NA
"Essilor";"EL.PA";"FR";"HEALTH";"FR0000121667"
"Endesa";"ELE.MC";"ES";"UTL";"ES0130670112"
"Elecster Oyj A";"ELEAV.HE";"FI";"IND";"FI0009900658"
"Elisa Oyj";"ELISA.HE";"FI";"COM";"FI0009007884"
"Bouygues";"EN.PA";"FR";"CON";"FR0000120503"
"ENCE";"ENC.MC";"ES";"IND";"ES0130625512"
"Endomines";"ENDOM.HE";"FI";"MAT";"SE0008294334"
"Enedo Oyj";"ENEDO.HE";"FI";"IND";"FI4000415252"
"Enel";"ENEL.MI";"IT";"UTL";NA
"Enento Group Oyj";"ENENTO.HE";"FI";"BAN";"FI4000123195"
"Enagás";"ENG.MC";"ES";"UTL";"ES0130960018"
"Engie";"ENGI.PA";"FR";"UTL";"FR0010208488"
"ENGI";"ENGI.PA ";"FR";"OIL";NA
"Eni";"ENI.MI";"IT";"OIL";NA
"Faurecia";"EO.PA";"FR";"AUT";"FR0000121147"
"E.ON";"EOAN.DE";"DE";"UTL";NA
"E.ON";"EOAN.DE ";"DE";NA;NA
"eQ Oyj";"EQV1V.HE";"FI";"BAN";"FI0009009617"
"Etteplan Oyj";"ETTE.HE";"FI";"IND";"FI0009008650"
"EURONAV";"EURN.BR";"BE";"OIL";"BE0003816338"
"CTS Eventim";"EVD.DE";"DE";"BAN";NA
"Evonik Industries";"EVK.DE";"DE";"CHE";NA
"Evli Pankki Oyj";"EVLI.HE";"FI";"BAN";"FI4000170915"
"Evotec";"EVT.DE";"DE";"HEALTH";NA
"Exel Composites Oyj";"EXL1V.HE";"FI";"IND";"FI0009007306"
"Exor";"EXO.MI";"IT";"BAN";NA
"Faes Farma";"FAE.MC";"ES";"PHA";"ES0134950F36"
"Fagron";"FAGR.AS";"HO";"HEALTH";NA
"FinecoBank";"FBK.MI";"IT";"BAN";NA
"Fiat Chrysler Automobiles";"FCA.MI";"IT";"AUT";NA
"Ferrovial";"FER.MC";"ES";"CON";"ES0118900010"
"Forfarmers";"FFARM.AS";"HO";"MAT";"NL0011832811"
"Eiffage";"FGR.PA";"FR";"CON";"FR0000130452"
"Finnair Oyj";"FIA1S.HE";"FI";"SER";"FI0009003230"
"Finnair Oyj Uudet 2020";"FIA1SN0120.HE";"FI";"SER";"FI4000440128"
"Fielmann";"FIE.DE";"DE";"MAT";NA
"Fresenius Medical Care";"FME.DE";"DE";"HEALTH";NA
"Fresenius Medical Care  ";"FME.DE ";"DE";"HEALTH";NA
"Freenet AG";"FNTN.DE";"DE";"COM";NA
"Fortum Oyj";"FORTUM.HE";"FI";"UTL";"FI0009007132"
"Total";"FP.PA";"FR";"OIL";"FR0000120271"
"Fuchs Petrolub SE";"FPE.DE";"DE";"CHE";NA
"Fuchs Petrolub SE";"FPE3.DE";"DE";"CHE";NA
"Valeo SA";"FR.PA";"FR";"AUT";"FR0013176526"
"Fraport AG";"FRA.DE";"DE";"AIR";NA
"Fresenius";"FRE.DE";"DE";"HEALTH";NA
"F-Secure Oyj";"FSC1V.HE";"FI";"TECH";"FI0009801310"
"Fiskars Oyj Abp";"FSKRS.HE";"FI";"RET";"FI0009000400"
"GENERALLI";"G.MI";"IT";"INS";NA
"GEA Group";"G1A.DE";"DE";"IND";NA
"Scout24 AG";"G24.DE";"DE";"SER";NA
"Galp Energia";"GALP.LS";"PO";"OIL";"PTGAL0AM0009"
"Siemens Gamesa Renewable Energy";"GAM.MC";"ES";"IND";NA
"Gambero Rosso SpA";"GAMB.MI";"IT";NA;NA
"GASNATURAL";"GAS.MC";"ES";"UTL";NA
"GBL";"GBLB.BR";"BE";"BAN";"BE0003797140"
"GESTAMP";"GEST.MC";"ES";"AUT";NA
"Getlink";"GET.PA";"FR";"IND";"FR0010533075"
"Gecina";"GFC.PA";"FR";"INM";"FR0010040865"
"Glaston Oyj Abp";"GLA1V.HE";"FI";"IND";"FI4000369657"
"Société Générale";"GLE.PA";"FR";"BAN";"FR0000130809"
"Galapagos";"GLPG.AS";"HO";"HEALTH";"BE0003818359"
"Grifols";"GRF.MC";"ES";"PHA";"ES0171996087"
"Gerresheimer";"GXI.DE";"DE";"HEALTH";NA
"Grand City Properties";"GYC.DE";"DE";"INM";NA
"Harvia Oyj";"HARVIA.HE";"FI";"RET";"FI4000306873"
"Hunter Douglas";"HDG.AS";"HO";"RET";"ANN4327C1220"
"HeidelbergCement";"HEI.DE";"DE";"CON";NA
"Heineken";"HEIA.AS";"HO";"FOOD";"NL0000009165"
"Heijmans";"HEIJM.AS";"HO";"CON";"NL0009269109"
"Henkel";"HEN3.DE";"DE";"IND";NA
"HKScan Oyj A";"HKSAV.HE";"FI";"RET";"FI0009006308"
"Hella KGaA Hueck & Co.";"HLE.DE";"DE";"AUT";NA
"Hannover Rück SE";"HNR1.DE";"DE";"INS";NA
"Thales";"HO.PA";"FR";"IND";"FR0000121329"
"Honkarakenne Oyj B";"HONBS.HE";"FI";"RET";"FI0009900104"
"Hochtief";"HOT.DE";"DE";"CON";NA
"Huhtamäki Oyj";"HUH1V.HE";"FI";"IND";"FI0009000459"
"IAG";"IAG.MC";"ES";"FLI";"ES0177542018"
"Iberdrola";"IBE.MC";"ES";"UTL";"ES0144580Y14"
"Ibersol";"IBS.LS";"PO";"SER";"PTIBS0AM0008"
"Incap Oyj";"ICP1V.HE";"FI";"IND";"FI0009006407"
"ICT Group";"ICT.AS";"HO";"TECH";"NL0000359537"
"Indra";"IDR.MC";"ES";"TECH";"ES0118594417"
"Innofactor Plc";"IFA1V.HE";"FI";"TECH";"FI0009007637"
"Infineon Technologies";"IFX.DE";"DE";"IND";NA
"Italgas";"IG.MI";"IT";"UTL";NA
"Innogy SE";"IGY.DE";"DE";"UTL";NA
"IMMOFINANZ AG";"IIA.VI";"AT";"INS";NA
"Ilkka-Yhtymä Oyj 2";"ILK2S.HE";"FI";"SER";"FI0009800205"
"IMCD";"IMCD.AS";"HO";"CHE";"NL0010801007"
"Ingenico";"ING.PA";"FR";"IND";"FR0000125346"
"ING Group";"INGA.AS";"HO";"BAN";"NL0011821202"
"Investors House Oyj";"INVEST.HE";"FI";"BAN";"FI0009900559"
"Ipsen";"IPN.PA";"FR";NA;"FR0010259150"
"Intesa Sanpaolo";"ISP.MI";"IT";"BAN";NA
"Inditex";"ITX.MC";"ES";"RET";"ES0148396007"
"Jerónimo Martins";"JMT.LS";"PO";"RET";"PTJMT0AE0001"
"Jungheinrich Aktiengesellschaft";"JUN3.DE";"DE";NA;NA
"Juventus Football Club";"JUVE.MI";"IT";NA;NA
"Kamux Oyj";"KAMUX.HE";"FI";"SER";"FI4000206750"
"KBC Group NV";"KBC.BR";"BE";"BAN";"BE0003565737"
"Knorr-Bremse ";"KBX.DE";"DE";"AUT";NA
"Konecranes Oyj";"KCR.HE";"FI";"IND";"FI0009005870"
"Kiadis";"KDS.AS";"HO";"HEALTH";"NL0011323407"
"Kesla Oyj A";"KELAS.HE";"FI";"IND";"FI0009900237"
"Kemira Oyj";"KEMIRA.HE";"FI";"MAT";"FI0009004824"
"Kendrion";"KENDR.AS";"HO";"IND";"NL0000852531"
"Kering";"KER.PA";"FR";"RET";"FR0000121485"
"Kesko Oyj A";"KESKOA.HE";"FI";"SER";"FI0009007900"
"Kesko Oyj B";"KESKOB.HE";"FI";"SER";"FI0009000202"
"KION Group";"KGX.DE";"DE";"MAT";NA
"Natixis";"KN.PA";"FR";"BAN";"FR0000120685"
"KONE Oyj";"KNEBV.HE";"FI";"IND";"FI0009013403"
"Kojamo Oyj";"KOJAMO.HE";"FI";"BAN";"FI4000312251"
"KPN";"KPN.AS";"HO";"COM";"NL0000009082"
"Kingspan Group";"KRX.IR";"IR";"CONS";"IE0004927939"
"Kerry Group";"KRZ.IR";"IR";"FOOD";"IE0004906560"
"Keskisuomalainen Oyj A";"KSLAV.HE";"FI";"SER";"FI0009007546"
"Kapsch TrafficCom";"KTCG.VI";"AT";"TECH";NA
"VolkerWessels";"KVW.AS";"HO";"CON";NA
"Lassila & Tikanoja Oyj";"LAT1V.HE";"FI";"IND";"FI0009010854"
"Leonardo";"LDO.MI";"IT";"IND";NA
"LEG Immobilien";"LEG.DE";"DE";"INM";NA
"Lehto Group Oyj";"LEHTO.HE";"FI";"IND";"FI4000081138"
"LINGOTES";"LGT.MC";"ES";"IND";NA
"Lufthansa ";"LHA.DE ";"DE";"FLI";NA
"Klépierre";"LI.PA";"FR";"INM";"FR0000121964"
"Lindle";"LIN.DE";"DE";"INS";NA
"Lenzing Aktiengesellschaft";"LNZ.VI";"AT";NA;NA
"Compañía de Distribución Integral Logista Holdings";"LOG.MC";"ES";"TRANS";NA
"Legrand";"LR.PA";"FR";"IND";"FR0010307819"
"Lanxess AG";"LXS.DE";"DE";"CHE";NA
"Mapfre";"MAP.MC";"ES";"INS";"ES0124244E34"
"Martela Oyj A";"MARAS.HE";"FI";"RET";"FI0009900385"
"Mediobanca";"MB.MI";"IT";"BAN";NA
"LVMH";"MC.PA";"FR";"RET";"FR0000121014"
"Meliá Hotels";"MEL.MC";"ES";"HOT";"ES0176252718"
"Metro AG";"MEO.VI";"AT";"SUP";NA
"Metsä Board Oyj A";"METSA.HE";"FI";"MAT";"FI0009000640"
"Metsä Board Oyj B";"METSB.HE";"FI";"MAT";"FI0009000665"
"Michelin";"ML.PA";"FR";"AUT";"FR0000121261"
"Mayr-Melnhof Karton AG";"MMK.VI";"AT";NA;NA
"Marimekko Oyj";"MMO1V.HE";"FI";"RET";"FI0009007660"
"Metso Outotec Oyj";"MOCORP.HE";"FI";"IND";"FI0009014575"
"Moncler";"MONC.MI";"IT";"RET";NA
"MorphoSys";"MOR.DE";"DE";"HEALTH";NA
"Merck";"MRK.DE";"DE";"PHA";NA
"Merlin Properties";"MRL.MC";"ES";"INM";"ES0105025003"
"ArcelorMittal";"MT.AS";"HO";"MAT";"LU1598757687"
"MTU";"MTX.DE";"DE";"IND";NA
"Musti Group Oyj";"MUSTI.HE";"FI";"SER";"FI4000410758"
"Munich Re";"MUV2.DE";"DE";"INS";NA
"Novabase";"NBA.LS";"PO";"TECH";"PTNBA0AM0006"
"Nordea Bank Abp";"NDA-FI.HE";"FI";"BAN";"FI4000297767"
"Aurubis AG";"NDA.DE";"DE";"MAT";NA
"Nedap";"NEDAP.AS";"HO";"IND";"NL0000371243"
"Neles Oyj";"NELES.HE";"FI";"IND";"FI4000440664"
"Nemetschek";"NEM.DE";"DE";"SER";NA
"Neo Industrial Oyj";"NEO1V.HE";"FI";"IND";"FI0009800296"
"Neste Oyj";"NESTE.HE";"FI";"OIL";"FI0009013296"
"Nixu Oyj";"NIXU.HE";"FI";"TECH";"FI0009008387"
"Nurminen Logistics Oyj";"NLG1V.HE";"FI";"IND";"FI0009900187"
"NN Group";"NN.AS";"HO";"INS";"NL0010773842"
"Norma Group";"NOEJ.DE";"DE";"SER";NA
"NoHo Partners Oyj";"NOHO.HE";"FI";"SER";"FI4000064332"
"Nokia Oyj";"NOKIA.HE";"FI";"TECH";"FI0009000681"
"NOS";"NOS.LS";"PO";"MED";"PTZON0AM0006"
"NSI NV";"NSI.AS";"HO";"RET";"NL0012365084"
"Audi";"NSU.DE";"DE";"AUT";NA
"Naturgy";"NTGY.MC";"ES";"UTL";"ES0116870314"
"The Navigator Company";"NVG.LS";"PO";"MAT";"PTPTI0AM0006"
"Telefónica Germany";"O2D.DE";"DE";"COM";NA
"Oriola Oyj A";"OKDAV.HE";"FI";"HEALTH";"FI0009014344"
"Oriola Oyj B";"OKDBV.HE";"FI";"HEALTH";"FI0009014351"
"Olvi Oyj A";"OLVAS.HE";"FI";"RET";"FI0009900401"
"Oma Säästöpankki Oyj";"OMASP.HE";"FI";"BAN";"FI4000306733"
"OMV Aktiengesellschaft";"OMV.VI";"AT";NA;NA
"Optomed Oyj";"OPTOMED.HE";"FI";"HEALTH";"FI4000410881"
"L'Oréal";"OR.PA";"FR";"RET";"FR0000120321"
"Orange";"ORA.PA";"FR";"COM";"FR0000133308"
"Ordina";"ORDI.AS";"HO";"TECH";"NL0000440584"
"Orion Oyj A";"ORNAV.HE";"FI";"HEALTH";"FI0009014369"
"Orion Oyj B";"ORNBV.HE";"FI";"HEALTH";"FI0009014377"
"Osram";"OSR.DE";"DE";"IND";NA
"Outokumpu Oyj";"OUT1V.HE";"FI";"MAT";"FI0009002422"
"Ovaro Kiinteistösijoitus Oyj";"OVARO.HE";"FI";"BAN";"FI4000349113"
"PORSCHE ";"PAH3.DE";"DE";"AUT";NA
"Deutsche Pfandbriefbank AG";"PBB.DE";"DE";"MED";NA
"Pharming Group";"PHARM.AS";"HO";"HEALTH";"NL0010391025"
"PHILIPS";"PHIA.AS";"HO";"TECH";"NL0000009538"
"Pharma Mar";"PHM.MC";"ES";"PHA";NA
"Pharol";"PHR.LS";"PO";"COM";"PTPTC0AM0009"
"Pihlajalinna Oyj";"PIHLIS.HE";"FI";"HEALTH";"FI4000092556"
"Pirelli";"PIRC.MI";"IT";"AUT";NA
"Panostaja Oyj";"PNA1V.HE";"FI";"BAN";"FI0009800379"
"Compagnie Plastic Omnium SA ";"POM.PA";"FR";"AUT";"FR0000124570"
"Ponsse Oyj 1";"PON1V.HE";"FI";"IND";"FI0009005078"
"Osterreichische Post AG";"POST.VI";"AT";NA;NA
"Proximus";"PROX.BR";"BE";"COM";"BE0003810273"
"Prysmian";"PRY.MI";"IT";"IND";NA
"ProSiebenSat.1 Media";"PSM.DE";"DE";"MED";NA
"Poste italiane";"PST.MI";"IT";"TRANS";NA
"Publicis";"PUB.PA";"FR";"MED";"FR0000130577"
"Puma SE";"PUM.DE";"DE";"RET";NA
"PunaMusta Media Oyj";"PUMU.HE";"FI";"SER";"FI0009900468"
"Qiagen";"QIA.DE";"DE";"HEALTH";NA
"QPR Software Oyj";"QPR1V.HE";"FI";"TECH";"FI0009008668"
"Qt Group Oyj";"QTCOM.HE";"FI";"TECH";"FI4000198031"
"Ferrari";"RACE.MI";"IT";"AUT";NA
"Raisio Oyj Vaihto-osake";"RAIVV.HE";"FI";"RET";"FI0009002943"
"Randstad";"RAND.AS";"HO";"SER";"NL0000379121"
"Rapala VMC Oyj";"RAP1V.HE";"FI";"RET";"FI0009007355"
"Raute Oyj A";"RAUTE.HE";"FI";"IND";"FI0009004741"
"Raiffeisen Bank International AG";"RBI.VI";"AT";NA;NA
"Teleperformance";"RCF.PA";"FR";"SER";NA
"Royal Dutch Shell";"RDSA.AS";"HO";"OIL";"GB00B03MLX29"
"Recordati";"REC.MI";"IT";"HEALH";NA
"Red Eléctrica de España";"REE.MC";"ES";"UTL";"ES0173093024"
"Revenio Group Oyj";"REG1V.HE";"FI";"HEALTH";"FI0009010912"
"RELX";"REN.AS";"HO";"MED";"GB00B2B0DG97"
"Redes Energéticas Nacionais";"RENE.LS";"PO";"UTL";"PTREL0AM0008"
"Repsol";"REP.MC";"ES";"OIL";"ES0173516115"
"Rheinmetall";"RHM.DE";"DE";"MAT";NA
"Pernod Ricard";"RI.PA";"FR";"FOOD";"FR0000120693"
"Rocket Internet";"RKET.DE";"DE";"TECH";NA
"REALIA";"RLIA.MC";"ES";"INM";NA
"Hermès";"RMS.PA";"FR";"RET";"FR0000052292"
"Renault";"RNO.PA";"FR";"AUT";"FR0000131906"
"Robit Oyj";"ROBIT.HE";"FI";"IND";"FI4000150016"
"Laboratorios Rovi";"ROVI.MC";"ES";"PHA";NA
"Rovio Entertainment Oyj";"ROVIO.HE";"FI";"RET";"FI4000266804"
"RTL Group";"RRTL.DE";"DE";"MED";NA
"Rubis";"RUI.PA";"FR";"UTL";"FR0013269123"
"RWE";"RWE.DE";"DE";"UTL";NA
"Sanoma Oyj";"SAA1V.HE";"FI";"SER";"FI0009007694"
"Banco Sabadell";"SAB.MC";"ES";"BAN";"ES0113860A34"
"Safran";"SAF.PA";"FR";"AIR";"FR0000073272"
"Saga Furs Oyj C";"SAGCV.HE";"FI";"RET";"FI0009800551"
"Sampo Oyj A";"SAMPO.HE";"FI";"BAN";"FI0009003305"
"Banco Santander";"SAN.MC";"ES";"BAN";"ES0113900J37"
"Sanofi";"SAN.PA";"FR";"PHA";"FR0000120578"
"SAP";"SAP.DE";"DE";"TECH";NA
"Savencia";"SAVE.PA ";"FR";"FOOD";NA
"Schoeller-Bleckmann Oilfield Equipment Aktiengesellschaft";"SBO.VI";"AT";NA;NA
"Scanfil Oyj";"SCANFL.HE";"FI";"IND";"FI4000029905"
"Scor";"SCR.PA";"FR";"INS";"FR0010411983"
"Sacyr";"SCYR.MC";"ES";"CONS";NA
"K+S AG";"SDF.DE";"DE";"MAT";NA
"Semapa";"SEM.LS";"PO";"MAT";"PTSEM0AM0004"
"SES";"SESG.PA";"FR";"COM";"LU0088087324"
"Suez Environnement";"SEV.PA";"FR";"UTL";"FR0010613471"
"Salvatore Ferragamo";"SFER.MI";"IT";"RET";NA
"Saint-Gobain";"SGO.PA";"FR";"IND";"FR0000125007"
"Siemens Gamesa";"SGRE.MC";"ES";"IND";"ES0143416115"
"Schaeffler AG";"SHA.DE";"DE";"AUT";NA
"Siemens Healthineers";"SHL.DE";"DE";"HEALTH";NA
"Siemens";"SIE.DE";"DE";"IND";NA
"Sievi Capital Oyj";"SIEVI.HE";"FI";"BAN";"FI0009008924"
"SIF Holding";"SIFG.AS";"HO";"IND";"NL0011660485"
"Siili Solutions Oyj";"SIILI.HE";"FI";"TECH";"FI4000043435"
"Solaria";"SLR.MC";"ES";"UTL";"ES0165386014"
"Steinhoff International Holdings N.V.";"SNH.DE";"DE";NA;NA
"Sofina";"SOF.BR";"BE";"BAN";"BE0003717312"
"Solvay";"SOLB.BR";"BE";"CHE";"BE0003470755"
"Solteq Oyj";"SOLTEQ.HE";"FI";"TECH";"FI0009007991"
"Sonae";"SON.LS";"PO";"RET";"PTSON0AM0001"
"Sonae Capital";"SONC.LS";"PO";"BAN";"PTSNP0AE0008"
"Soprano Oyj";"SOPRA.HE";"FI";"TECH";"FI0009012793"
"Sotkamo Silver AB";"SOSI1.HE";"FI";"MAT";"SE0001057910"
"Software AG";"SOW.DE";"DE";"TECH";NA
"S IMMO AG";"SPI.VI";"AT";NA;NA
"Saipem";"SPM.MI";"IT";"IND";NA
"Axel Springer SE";"SPR.DE";"DE";"MED";NA
"Snam";"SRG.MI";"IT";"UTL";NA
"Sartorius AG";"SRT.DE";"DE";"#N/A";NA
"SRV Yhtiöt Oyj";"SRV1V.HE";"FI";"IND";"FI0009015309"
"SSAB A";"SSABAH.HE";"FI";"MAT";"SE0000171100"
"SSAB B";"SSABBH.HE";"FI";"MAT";"SE0000120669"
"SSH Communications Security";"SSH1V.HE";"FI";"TECH";"FI0009008270"
"Stockmann Oyj Abp A";"STCAS.HE";"FI";"SER";"FI0009000236"
"Stockmann Oyj Abp B";"STCBV.HE";"FI";"SER";"FI0009000251"
"Stora Enso Oyj A";"STEAV.HE";"FI";"MAT";"FI0009005953"
"Stora Enso Oyj";"STERV.HE";"FI";"MAT";"FI0009005961"
"STMicroelectronics";"STM.MI";"IT";"TECH";NA
"STMicroelectronics";"STM.PA";"FR";"IND";"NL0000226223"
"Schneider Electric";"SU.PA";"FR";"IND";"FR0000121972"
"Suominen Oyj";"SUY1V.HE";"FI";"RET";"FI0009010862"
"Sodexo";"SW.PA";"FR";"FOOD";"FR0000121220"
"Symrise";"SY1.DE";"DE";"#N/A";NA
"Salzgitter AG";"SZG.DE";"DE";"MAT";NA
"Sudzucker AG";"SZU.DE";"DE";NA;NA
"Taaleri Oyj";"TAALA.HE";"FI";"BAN";"FI4000062195"
"AS Tallink Grupp FDR";"TALLINK.HE";"FI";"IND";"FI4000349378"
"Telefónica";"TEF.MC";"ES";"COM";"ES0178430E18"
"TAG";"TEG.DE";"DE";"INM";NA
"Telia Company";"TELIA1.HE";"FI";"COM";"SE0000667925"
"Tecnotree Oyj";"TEM1V.HE";"FI";"TECH";"FI0009010227"
"Tenaris";"TEN.MI";"IT";"MAT";NA
"Teleperformance";"TEP.PA";"FR";NA;"FR0000051807"
"Technogym";"TGYM.MI";"IT";"RET";NA
"TietoEVRY Oyj";"TIETO.HE";"FI";"TECH";"FI0009000277"
"Tikkurila Oyj";"TIK1V.HE";"FI";"IND";"FI4000008719"
"Telecom Italia";"TIT.MI";"IT";"COM";NA
"ThyssenKrupp";"TKA.DE";"DE";"IND";NA
"Telekom Austria AG";"TKA.VI";"AT";"COM";NA
"Tarkett S.A";"TKTT.PA";"FR";NA;"FR0004188670"
"Just Eat Takeaway";"TKWY.AS";"HO";"SER";"NL0012015705"
"Mediaset España";"TL5.MC";"ES";"MED";"ES0152503035"
"Teleste Oyj";"TLT1V.HE";"FI";"TECH";"FI0009007728"
"Telenet Group";"TNET.BR";"BE";"MED";"BE0003826436"
"Talenom Oyj";"TNOM.HE";"FI";"IND";"FI4000153580"
"Tokmanni Group Oyj";"TOKMAN.HE";"FI";"SER";"FI4000197934"
